index,arc_length,parameter_s,x,y,z,tx,ty,tz,nx,ny,nz,sx,sy,sz,rx,ry,rz,width,left_x,left_y,left_z,right_x,right_y,right_z
19,38.006386680271405,38.006386680271405,-126.31098684657175,-29.803682856705628,59.13146025288488,-0.1213547100081755,-0.9604978496135128,-0.2504334547272973,-0.9035833265421026,0.2113291467576654,-0.3726622649608963,-0.4108651924341362,-0.18106317300460292,0.8935356294113659,-0.4108651924341362,-0.18106317300460292,0.8935356294113659,8.131246415062835,-124.5704159745964,-28.366281658969044,55.74971014587303,-128.05342037571168,-31.240443616504976,62.51173954880652
20,40.00673723232005,40.00673723232005,-126.55195898162034,-31.72559761991048,58.63188202659128,-0.11845309345902855,-0.9614840319719569,-0.24802685522526702,-0.9010608786628366,0.2090329691730669,-0.3799927772235267,-0.417202777547494,-0.17847597614704505,0.8911162485024139,-0.417202777547494,-0.17847597614704505,0.8911162485024139,8.140742109063144,-124.78885131509276,-30.292366410785352,55.254141465788344,-128.31731330645545,-33.15812552856339,62.00758967693609
21,42.00707458213652,42.00707458213652,-126.78487893122156,-33.65026599745146,58.139185926908816,-0.11555254453842276,-0.9624729153298972,-0.245547341071054,-0.8981160313930594,0.20683387454364066,-0.3880816183434188,-0.42430555453054963,-0.17568618499368188,0.8883125355396537,-0.42430555453054963,-0.17568618499368188,0.8883125355396537,8.146683298875086,-124.99801410578323,-32.221578324463444,54.766839792885406,-128.58124025294205,-35.07605462941379,61.503374820254045
22,44.00742513418515,44.00742513418515,-127.0142483122454,-35.57614856666747,57.64952446454941,-0.10764101208677015,-0.9650499844087835,-0.2389391975159008,-0.8950743358064107,0.19867756811336867,-0.3992106678299951,-0.4327301074545758,-0.1708969031936056,0.8851773283253399,-0.4327301074545758,-0.1708969031936056,0.8851773283253399,8.151400761760375,-125.20308821468814,-34.152169143621954,54.28318341306719,-128.84518219849053,-36.99409272685441,60.99913130886308
23,46.00766086923277,46.00766086923277,-127.21548698354447,-37.51086045047961,57.183331457768546,-0.09833057959189827,-0.9679325491357461,-0.23116590890678035,-0.8910229789427104,0.18908170844575228,-0.4127058983432318,-0.44318071721723157,-0.1653925265990336,0.8810426573282409,-0.44318071721723157,-0.1653925265990336,0.8810426573282409,8.146837785604763,-125.36564213624199,-36.096185243227566,53.83757379284695,-129.08411310816135,-38.91984073610788,60.51371857808622
24,48.00801142128129,48.00801142128129,-127.40762645477727,-39.4484282771649,56.72472959158261,-0.09068188177361308,-0.9701113689650352,-0.22507938182512768,-0.8864846939017358,0.1816167413568781,-0.4256292362336669,-0.4537859449078852,-0.16093256682130563,0.8764582278353965,-0.4537859449078852,-0.16093256682130563,0.8764582278353965,8.140165125242914,-125.51444241647833,-38.04454390346979,53.40427083253122,-129.31495391198192,-40.8480826045907,60.03439687885065
25,50.00831860260624,50.00831860260624,-127.57826534405065,-41.39184974027126,56.28288775804346,-0.08410607336438751,-0.9718787067635002,-0.21994987556925466,-0.8835554005286659,0.1747927301947213,-0.4344851616197085,-0.46071251623963194,-0.15779505952589806,0.8734098102090252,-0.46071251623963194,-0.15779505952589806,0.8734098102090252,8.145483035280556,-125.66319850382637,-39.99232391159861,52.971096560879865,-129.50043831250272,-42.78923394472584,59.58938779014328
26,52.00866915465477,52.00866915465477,-127.74410566056808,-43.336577637794164,55.844786485397044,-0.08119243881688053,-0.97264511509325,-0.2176448206693773,-0.8813858114742938,0.17202311943974638,-0.4399626094454159,-0.46536742388221364,-0.15610741962974425,0.8712425806431727,-0.46536742388221364,-0.15610741962974425,0.8712425806431727,8.153403275971767,-125.81194472805578,-41.939974774187206,52.537951010400874,-129.6757999172038,-44.733266464499515,59.152036706153034
27,54.009016942524674,54.009016942524674,-127.90309098574488,-45.2830996922956,55.4121586659564,-0.07924243339732441,-0.9731530482920979,-0.21608743912839606,-0.8794069929587369,0.1703228033026607,-0.4445598760688995,-0.4694294169356483,-0.15480079868954436,0.8692943892839391,-0.4694294169356483,-0.15480079868954436,0.8692943892839391,8.161406455890889,-125.96069201740801,-43.88763958326319,52.10480235830902,-129.85116277761165,-46.677312904850766,58.714682490435514
28,56.00936749457319,56.00936749457319,-128.06113071720446,-47.22986923705349,54.98028586759543,-0.0717809750114957,-0.9750593330641788,-0.21001616278476726,-0.8771311267557145,0.16195298601775648,-0.45211969299753296,-0.4748562709943401,-0.1517581211150534,0.8668800347066363,-0.4748562709943401,-0.1517581211150534,0.8668800347066363,8.169492283062024,-126.10943945368577,-45.83530631615037,51.67165327837341,-130.02652581123465,-48.62136126543916,58.277327842720176
29,58.00969502540098,58.00969502540098,-128.1902506064086,-49.18382224673963,54.571989503739466,-0.06406083934327557,-0.9769317722374747,-0.20371676724212498,-0.8721430966083429,0.15402400853106502,-0.4643737975321533,-0.4850387900993547,-0.14792199697465383,0.8618912082797832,-0.4850387900993547,-0.14792199697465383,0.8618912082797832,8.162643565802584,-126.20182986431999,-47.79637868944552,51.28571784662893,-130.20195647229008,-50.5661593336281,57.839804532480706
30,60.01004326580137,60.01004326580137,-128.31741731246794,-51.13825570651265,54.165281299909466,-0.050620201181478364,-0.9798377811195463,-0.193275756169963,-0.8667246041555168,0.13925169282909694,-0.4789545141197585,-0.49621170460178554,-0.14327207939774997,0.8562984616833288,-0.49621170460178554,-0.14327207939774997,0.8562984616833288,8.156138451389133,-126.29057056732516,-49.758317094762624,50.90284032346683,-130.3771722735377,-52.511051000441796,57.40243546297617
31,62.01039381785,62.01039381785,-128.39273879565337,-53.10331631080334,53.798858283824636,-0.03746794273027758,-0.9823921189814597,-0.18303518194783766,-0.8641293428038933,0.1238413485070175,-0.4877948332088757,-0.5018731235809226,-0.13988940261178054,0.8535539367046743,-0.5018731235809226,-0.13988940261178054,0.8535539367046743,8.161806355806561,-126.35314960469697,-51.7254627816287,50.54203803378504,-130.44754916833156,-54.47783843397676,57.0439918533192
32,64.01074102821752,64.01074102821752,-128.46731522286728,-55.06850954746101,53.4330128777798,-0.03453487601177345,-0.9829203188046565,-0.18076224500653854,-0.8626213750780031,0.12065086848068193,-0.4912511895083741,-0.5046698976532945,-0.13896407742941924,0.8520547397830751,-0.5046698976532945,-0.13896407742941924,0.8520547397830751,8.167495818231073,-126.41572808195752,-53.69259086163301,50.18123897345025,-130.5178224727811,-56.44463041684725,56.68562886306573
33,66.01109158026603,66.01109158026603,-128.53090154568693,-57.035659205667535,53.07568762979278,-0.031073412204706594,-0.9835244292426217,-0.1780846431810777,-0.8616013495398637,0.11666810047488763,-0.49399561617758037,-0.5066335534930964,-0.13808783948833764,0.8510312515180632,-0.5066335534930964,-0.13808783948833764,0.8510312515180632,8.173444177910897,-126.47829829717931,-55.659459227927734,49.82048754827624,-130.58656774612624,-58.41148950564383,56.328455066235186
34,68.01141898086856,68.01141898086856,-128.59162988678403,-59.003272426726966,52.72055386555595,-0.025341440428302178,-0.9844738373493527,-0.17369247240931082,-0.8601395937188046,0.11001334490497369,-0.4980531530470107,-0.5094287886586982,-0.13677838834209038,0.8495728231106923,-0.5094287886586982,-0.13677838834209038,0.8495728231106923,8.17871841766941,-126.53681059948771,-57.62696100229928,49.46290891100276,-130.6553163681532,-60.378444402994134,55.97126387095191
35,70.0117695329172,70.0117695329172,-128.6322824270816,-60.97414193015419,52.380814108522465,-0.01736890822713813,-0.9857000224044236,-0.16761201287173944,-0.8570526660694918,0.10101312586899265,-0.50522972595182,-0.514935965543458,-0.13487703375331897,0.8465513198594239,-0.514935965543458,-0.13487703375331897,0.8465513198594239,8.179382714573762,-126.56681822289369,-59.59891213135794,49.12761742041302,-130.72408851288776,-62.34607230445149,55.61395046079641
36,72.01187777976239,72.01187777976239,-128.66111300621353,-62.94649738264952,52.05003356825897,-0.001524190434750328,-0.9878152672869887,-0.155623502589596,-0.8530980213006483,0.08248095278347226,-0.5151899246693878,-0.5217484479099459,-0.13197685457179983,0.8428289666123825,-0.5217484479099459,-0.13197685457179983,0.8428289666123825,8.18003213683665,-126.58336236858855,-61.57265665393953,48.80290132329456,-130.7762753272793,-64.31567497631153,55.26883181810001
37,74.012228331811,74.012228331811,-128.6383790826353,-64.92533418148626,51.75833093993774,0.012922737163376066,-0.9893971852536305,-0.1446589529769922,-0.8494337723544405,0.065463257724798,-0.5236189724138739,-0.5275369837726175,-0.12964479048635164,0.8395814189534205,-0.5275369837726175,-0.12964479048635164,0.8395814189534205,8.179695727726363,-126.54118211795071,-63.55422352036725,48.5243125055394,-130.75612098782693,-66.2938911135986,54.97690376796951
38,76.01253275895348,76.01253275895348,-128.60941369195734,-66.90472661519756,51.4713041106079,0.01919232548983051,-0.9899715690826882,-0.13995694713108345,-0.8472279319882666,0.05822496557220944,-0.5280290566275686,-0.5308827421391445,-0.12870954040814345,0.8376140927102094,-0.5308827421391445,-0.12870954040814345,0.8376140927102094,8.180395481173596,-126.49900605520862,-65.53559364554023,48.24575134767019,-130.72656507756082,-68.27302422516628,54.691919881199404
39,78.012883311002,78.012883311002,-128.56159854900966,-68.88579980555399,51.19842124629297,0.025305059863572427,-0.9904670702647159,-0.13540545286852856,-0.8466995795596233,0.05077480368734093,-0.5296430319413907,-0.5314691674207057,-0.12805038864346444,0.8373431925139178,-0.5314691674207057,-0.12805038864346444,0.8373431925139178,8.1840454506925,-126.45684266055832,-67.51636864217377,47.967273859022065,-130.66857007294527,-70.25493111981731,54.427941603055324
40,80.0132071025549,80.0132071025549,-128.50817654004638,-70.86725686787413,50.92959180186298,0.029831665234671026,-0.9907828729718478,-0.13213391076849956,-0.8466142527789488,0.04522915838597389,-0.5302816517882161,-0.5313702840212924,-0.12768563684826803,0.8374616405554248,-0.5313702840212924,-0.12768563684826803,0.8374616405554248,8.187612367976335,-126.41295628659151,-69.49737308243233,47.69003701395935,-130.61057004078694,-72.23700982446807,54.1639404408353
41,82.01355765460343,82.01355765460343,-128.44225266129226,-72.84956986598608,50.66980044171547,0.040105659687042924,-0.9913798655162667,-0.1247297009938537,-0.8454447351946713,0.0328634398602246,-0.5330508362737699,-0.5325549134058188,-0.12683042446314863,0.8368388779435492,-0.5325549134058188,-0.12683042446314863,0.8368388779435492,8.190907123122667,-126.36522811169576,-71.47888912298819,47.41556648514516,-130.55255879850068,-74.21947162124827,53.89988825300909
42,84.01338158543682,84.01338158543682,-128.34775313993603,-74.83279515020388,50.430670630030335,0.059348301366739506,-0.9920660469959919,-0.11082751248056205,-0.841759492702981,0.009942271940571706,-0.5397611579884938,-0.536580595595203,-0.12532401855353265,0.8344909554957988,-0.536580595595203,-0.12532401855353265,0.8344909554957988,8.19212611460424,-126.27321194554725,-73.46214645884193,47.17363573828119,-130.46550106070666,-76.20245273587668,53.65641012588259
43,86.01373213748535,86.01373213748535,-128.2048755562798,-76.81756491881563,50.226520457916116,0.0756323919149843,-0.9922052318568626,-0.09903796832067792,-0.8368559791585801,-0.009156705399550298,-0.5473465309041067,-0.5421732301024761,-0.1242776432915238,0.8310254243632695,-0.5421732301024761,-0.1242776432915238,0.8310254243632695,8.189915531314368,-126.10621698610261,-75.44835177712811,46.98679427218468,-130.32926811489233,-78.18631304652344,53.44776352307756
44,88.01394265213,88.01394265213,-128.0451851933012,-78.80211956322428,50.03446850082415,0.08532303003879216,-0.9920906198880974,-0.0920661852965017,-0.834273177588687,-0.0206205125800817,-0.5509655702646128,-0.5447093222087122,-0.12381840085780915,0.829433998524259,-0.5447093222087122,-0.12381840085780915,0.829433998524259,8.189224095089909,-125.93926118380398,-77.43409136799391,46.79999661686303,-130.16277409249028,-80.16998441926809,53.260663703298526
45,90.01429320417867,90.01429320417867,-127.86354336426925,-80.78639333249896,49.85821247796021,0.09316298400305378,-0.9918868813217587,-0.0864931966887686,-0.8343141590847084,-0.030363139354849022,-0.5504525081415236,-0.5433604166319285,-0.12344429687236785,0.8303739899631154,-0.5433604166319285,-0.12344429687236785,0.8303739899631154,8.19053997299747,-125.77235650670872,-79.41922288571106,46.61325616271667,-129.95676994610966,-82.15340910680575,53.10169626229423
46,92.01461034238454,92.01461034238454,-127.6724725792369,-82.77031311509032,49.6884393801211,0.09792380586544394,-0.9917083126118427,-0.08321989510567035,-0.8354915737231389,-0.03648839049674519,-0.5482904591515249,-0.5407076460366171,-0.1232202096067401,0.8321370208457326,-0.5407076460366171,-0.1232202096067401,0.8321370208457326,8.192136987698008,-125.60543094114813,-81.40460284674083,46.426492337616494,-129.75074001788434,-84.1370820240427,52.942708926186114
47,94.01496089443319,94.01496089443319,-127.47178442672285,-84.75387183755825,49.525278750546484,0.11191713603419204,-0.9909818054162851,-0.07368592807167568,-0.8345789204591153,-0.053485069663049785,-0.5482858495788819,-0.5394002041037822,-0.1228593043160294,0.8330384211762261,-0.5394002041037822,-0.1228593043160294,0.8330384211762261,8.194015085396774,-125.4384840697243,-83.39023621553234,46.239704674558936,-129.54468379263577,-86.12100813115958,52.78370129742582
48,96.01468470968216,96.01468470968216,-127.22483978358925,-86.73392379807744,49.393719204539245,0.13267995497734378,-0.9893716496289972,-0.059495953287656146,-0.8302132616566533,-0.07814493006667006,-0.5519414009424337,-0.5414258672400417,-0.12262588966149107,0.831757730032067,-0.5414258672400417,-0.12262588966149107,0.831757730032067,8.194258697247706,-125.19894935275282,-85.37118418856312,46.10296457478235,-129.29503151023002,-88.1006814163741,52.654134809174735
49,98.01503526173069,98.01503526173069,-126.94108781858807,-88.71118534985537,49.287305345951225,0.14997645823255495,-0.9875407645689646,-0.04764766825946211,-0.8251232936327239,-0.09846928084871494,-0.5563050880891011,-0.5446821203974886,-0.12274786777651965,0.8296109622441195,-0.5446821203974886,-0.12274786777651965,0.8296109622441195,8.193064482614359,-124.9016548671746,-87.3484038876255,46.00604843799339,-129.0106888722342,-90.07697063629281,52.547995293449176
50,100.01514612342427,100.01514612342427,-126.62489405076475,-90.68434958273424,49.20311585526575,0.16305610850321922,-0.9858581765723999,-0.03868282778092938,-0.8229686907792715,-0.11428024137257956,-0.556473324094585,-0.5441830937072913,-0.12257113084722523,0.8299645043048492,-0.5441830937072913,-0.12257113084722523,0.8299645043048492,8.191869718024574,-124.59524271394953,-89.3241381502447,45.91555434155678,-128.6703431102001,-92.04615949333179,52.47991920385267
51,102.01549667547279,102.01549667547279,-126.28880013414317,-92.6550004763815,49.13255902952908,0.17199787337555447,-0.9845552482175162,-0.0326755988718196,-0.8238496330553019,-0.1255794056795211,-0.5527219870638607,-0.5400819508823925,-0.12198678648330558,0.8327248706833161,-0.5400819508823925,-0.12198678648330558,0.8327248706833161,8.191232931015094,-124.28323768588155,-91.29896123026342,45.8289995933525,-128.29564443295845,-94.01099291184549,52.435191626911084
52,104.01580432063994,104.01580432063994,-125.93679724244627,-94.62317342175018,49.0723934524108,0.17783181053112576,-0.9836374997811785,-0.028863752137480284,-0.8260049514071268,-0.1332622650507693,-0.5476832925737726,-0.5348753755914847,-0.12123711369778897,0.836187715078437,-0.5348753755914847,-0.12123711369778897,0.836187715078437,8.191301806440835,-123.9711738281294,-93.2741566703648,45.74242852493528,-127.92087510491683,-95.97619680685483,52.39045561642201
53,106.0161548726886,106.0161548726886,-125.57735762696548,-96.59018803876553,49.017085312392005,0.1971189940885204,-0.9802411296217445,-0.01647513178752147,-0.8238273930246875,-0.15650871369841265,-0.544805881978724,-0.5314626314913184,-0.12096425229940722,0.8384003345621759,-0.5314626314913184,-0.12096425229940722,0.8384003345621759,8.192076612460447,-123.65908247017008,-95.24952617190424,45.65584982755923,-127.54607275083289,-97.94157388281077,52.34571566363226
54,108.01590090922625,108.01590090922625,-125.14847506208588,-98.54337313743731,49.006505779472334,0.22042672870586655,-0.975402480357026,-0.0014347771227146147,-0.8179708472893514,-0.18404777009960188,-0.5450230374086079,-0.5313527550100507,-0.1213112510640528,0.8384198411944361,-0.5313527550100507,-0.1213112510640528,0.8384198411944361,8.19160297796394,-123.24150929560555,-97.20587841454847,45.63777327458913,-127.10198159249373,-99.89096892749653,52.345187227136186
55,110.01625146127502,110.01625146127502,-124.69565238054565,-100.49179057740001,49.011346214760934,0.2380545829731064,-0.9712006769041833,0.009962966744731225,-0.8129642047301939,-0.20486039351622898,-0.5450884524513238,-0.5314312912812941,-0.12166126889537203,0.8383193414790477,-0.5314312912812941,-0.12166126889537203,0.8383193414790477,8.190579635317773,-122.78757178143616,-99.15567455033896,45.64331250036655,-126.63400345827715,-101.83485424518514,52.359900494326006
56,112.01640945163827,112.01640945163827,-124.196231598413,-102.42827837617061,49.04635869825665,0.2524632461131721,-0.9674138617700458,0.019306201520923383,-0.8113895486500924,-0.22253226076812227,-0.5404871814010284,-0.5271710440676721,-0.12078829816085274,0.8411307135778632,-0.5271710440676721,-0.12078829816085274,0.8411307135778632,8.188116804753532,-122.31569615035296,-101.1007700362474,45.660709931417095,-126.0910009036457,-103.75899600190228,52.422822437400015
57,114.01676000368704,114.01676000368704,-123.68567681459803,-104.36191574448588,49.08858039481522,0.2613134064412417,-0.9649345589400845,0.024831443316467174,-0.8132064716345125,-0.2339372196935662,-0.5328870534492192,-0.5200101326953364,-0.11905744078027486,0.8458219598053897,-0.5200101326953364,-0.11905744078027486,0.8458219598053897,8.186487706907403,-121.83953444276966,-103.04474236385076,45.68094072425238,-125.53007225304698,-105.67842029506913,52.4972632078848
58,116.01707815468093,116.01707815468093,-123.1508313467791,-106.2885580474818,49.14569840472251,0.2682924423560025,-0.9628974438230578,0.029114911191215523,-0.815834363327935,-0.24318050281093126,-0.5246689762754472,-0.512282594851664,-0.11701177603832859,0.8508083140639858,-0.512282594851664,-0.11701177603832859,0.8508083140639858,8.186168859567891,-121.36320586417618,-104.9893959571269,45.70117860697495,-124.96894702483799,-107.59851725104294,52.571730066159446
59,118.01742870672956,118.01742870672956,-122.61232829164075,-108.21414706345614,49.20505943779048,0.29533586957209484,-0.9543131306809243,0.04542216148608178,-0.8097503181962118,-0.27526211586337473,-0.5182038110160443,-0.5070317014992539,-0.11626356342548248,0.8540501375764658,-0.5070317014992539,-0.11626356342548248,0.8540501375764658,8.187161303331662,-120.88685215885957,-106.9341521324748,45.72141755726243,-124.40779219681306,-109.51871549370574,52.64620085262193
60,120.01748696433334,120.01748696433334,-121.96995790356716,-110.10429175487846,49.32731476006029,0.3230506742189379,-0.9443307911517331,0.06227052889956329,-0.8004593419410199,-0.3077499047114428,-0.5143489458037678,-0.5048792962541037,-0.11631574714044345,0.8553172178678046,-0.5048792962541037,-0.11631574714044345,0.8553172178678046,8.185275978383604,-120.25509610793691,-108.8303986823993,45.83693274994908,-123.7318771118435,-111.39497697785328,52.78917518384509
61,122.01783751638197,122.01783751638197,-121.31999697537067,-111.99184620392103,49.4541663457769,0.33792859559238575,-0.9384674820767256,0.0712955073306068,-0.7963893329157686,-0.3254921346999488,-0.5097243379184941,-0.5015658428351504,-0.11547144812914216,0.8573785919697461,-0.5015658428351504,-0.11547144812914216,0.8573785919697461,8.183451243475496,-119.61198338012478,-110.72310018839406,45.95941065285705,-123.04757544073338,-113.26802759946149,52.93715569834427
