source_row,index,valid,issues,x_mm,y_mm,z_mm,r11,r12,r13,r21,r22,r23,r31,r32,r33
10,10,True,,1050.2655293793675,-413.7660463401391,1316.779062268414,-0.08897722553600827,-0.27055851717055185,0.9585828822393955,-0.1602009108531625,-0.94598291300451,-0.28187230524710766,0.9830659802361852,-0.17864606653932744,0.040827214113809004
11,11,True,,1048.896950652604,-415.4798569077379,1315.9167330338378,-0.10044764105935601,-0.2657876614945446,0.9587842251533305,-0.1562612086317965,-0.9474845144171962,-0.2790260375243505,0.9825948840099572,-0.1778482891030203,0.053640283188920404
12,12,True,,1047.8016824374213,-417.2657827443688,1315.2099762567443,-0.10971447515516294,-0.2620297423427247,0.9588029766689466,-0.1532542234749976,-0.9486317756257888,-0.27678673606251164,0.9820773273670983,-0.17730811713192468,0.06392147268820564
13,13,True,,1046.7940326948117,-419.18027735962653,1314.5333016873094,-0.11832989991099413,-0.25945734921500324,0.9584779177035734,-0.15194160429907172,-0.9491611448103594,-0.275693434933283,0.9812806854667419,-0.17825544906288815,0.07289177737790242
14,14,True,,1045.7714494529214,-420.9706534711282,1313.8573803169577,-0.12719137526800203,-0.2551000025192285,0.958512567873851,-0.14855450643519863,-0.9505619750472368,-0.27269670003887264,0.9806905284926682,-0.1770760297414248,0.08300702991786442
15,15,True,,1044.4829208395822,-422.65088583891503,1313.0001753752956,-0.13851236510624906,-0.24880786983867811,0.9585973965221335,-0.1433207328367508,-0.9527025584216176,-0.26798694504777865,0.9799354531048512,-0.1745063869411198,0.09630175836892245
16,16,True,,1042.9683025404565,-424.18955771605914,1311.9898639464218,-0.15203945384493725,-0.24135927348664027,0.958451723132957,-0.1363450819605399,-0.9553324107823632,-0.2622022187814814,0.9789249323108012,-0.17054526088625083,0.11234006805024538
17,17,True,,1041.6984683080805,-425.6553089637729,1311.1563542141278,-0.16362301681505675,-0.23421282558843023,0.9583172025473733,-0.12862331089210674,-0.9580522521116861,-0.25610920740746257,0.9781020152639971,-0.16516729262662694,0.12663417067639396
18,18,True,,1040.7156707790407,-427.3173718363147,1310.4841307622319,-0.17262742433258083,-0.22955847607571234,0.9578636011615097,-0.12377660636804712,-0.9596985609876597,-0.25230541760775727,0.9771791668288414,-0.16211594030203158,0.1372563215873118
19,19,True,,1039.8985312705595,-429.14631059984123,1309.8921478662928,-0.18006414910508822,-0.2268099707314123,0.9571489640509865,-0.12135471000817544,-0.9604978496135129,-0.25043345472729717,0.9761403262676388,-0.1612486218999514,0.14542676978285096
20,20,True,,1039.172892147826,-430.95184522599016,1309.373882053896,-0.18682371622799307,-0.22374412904358965,0.9565748605170888,-0.11845309345902845,-0.961484031971957,-0.24802685522526688,0.9752260064747807,-0.15964655017091461,0.15312483571836624
21,21,True,,1038.3593287111821,-432.76186246930405,1308.778141053868,-0.19442793341309944,-0.22050519746892494,0.9558112975885469,-0.11555254453842262,-0.9624729153298972,-0.24554734107105383,0.974086951026143,-0.15818768961445456,0.16165168324219142
22,22,True,,1037.482054978235,-434.2299727446247,1308.23415203704,-0.20333809387322718,-0.21388498869367628,0.9554615801755236,-0.10764101208676999,-0.9650499844087834,-0.23893919751590056,0.9731736906107453,-0.15143229247459966,0.17320862766891493
23,23,True,,1036.3882253246836,-435.59831855351274,1307.5326356624244,-0.21445838779512744,-0.20622266704745135,0.954714518324798,-0.09833057959189813,-0.9679325491357461,-0.23116590890678015,0.9717709076842321,-0.14345310006902057,0.1873032596063172
24,24,True,,1035.2512830962773,-437.05536500803726,1306.7621048128315,-0.22584650541943668,-0.2000892481470294,0.9533927043804065,-0.09068188177361293,-0.9701113689650354,-0.22507938182512746,0.9699330658905413,-0.13728883632962122,0.20095179300377902
25,25,True,,1034.5375323545118,-438.578550181792,1306.3182719271324,-0.23327598818595693,-0.19539406051119343,0.9525772800423142,-0.08410607336438743,-0.9718787067635003,-0.21994987556925447,0.9687664743162254,-0.13142655917528362,0.21028213852882546
26,26,True,,1034.0355934112176,-440.36863748738875,1305.9630912070777,-0.23831749627446946,-0.1930865212485458,0.951799541017752,-0.08119243881688043,-0.9726451150932501,-0.21764482066937715,0.9677874554097275,-0.12914749473905054,0.21612118302977962
27,27,True,,1033.587449412782,-442.22886720771936,1305.6262770232338,-0.24273755030071117,-0.19140736883140455,0.95102139872405,-0.07924243339732431,-0.973153048292098,-0.21608743912839584,0.9668501013204065,-0.12781378547260158,0.22105320133371378
28,28,True,,1033.1056637190115,-443.6975289562233,1305.4244460874008,-0.24855378546694956,-0.18643022972105333,0.9505076460377395,-0.07178097501149563,-0.9750593330641789,-0.21001616278476706,0.9659547128910594,-0.12042867785786748,0.22897254462698655
29,29,True,,1032.055965173591,-445.14398439871866,1304.720722652547,-0.2596405539458296,-0.18078986159841193,0.9486315452745233,-0.0640608393432754,-0.9769317722374746,-0.20371676724212465,0.9635782228803937,-0.11366326731259323,0.2420695562322701
30,30,True,,1031.0124762335386,-446.1338127798394,1304.2276361041336,-0.27179243710306555,-0.17270431982898968,0.9467323217499138,-0.05062020118147821,-0.9798377811195462,-0.19327575616996276,0.9610236554663589,-0.10045466939436064,0.2575701710814877
31,31,True,,1030.6141081068224,-447.13180740512604,1304.3029198525444,-0.2779135382889413,-0.16569402328994948,0.946207987644213,-0.03746794273027744,-0.9823921189814598,-0.18303518194783744,0.9598751056795264,-0.08632042173846807,0.266811855597931
32,32,True,,1030.3434349101017,-448.90588839802405,1304.1610019381026,-0.2809920466294736,-0.16402433724424476,0.9455894915461814,-0.03453487601177334,-0.9829203188046566,-0.18076224500653834,0.9590885319248851,-0.08344856902630873,0.2705282319049719
33,33,True,,1030.1850967802104,-450.6378929583605,1304.1421903373816,-0.2831441400104571,-0.162210608529117,0.9452603421588955,-0.031073412204706427,-0.9835244292426216,-0.1780846431810775,0.9585738568476062,-0.07979608739524051,0.27343874159437626
34,34,True,,1029.9829996991484,-452.1887118027667,1304.1812087062115,-0.28620997548471133,-0.15933012259591997,0.9448268423190621,-0.025341440428302026,-0.9844738373493528,-0.1736924724093106,0.9578317500114829,-0.07365579140983693,0.27772857804289947
35,35,True,,1029.502798032521,-453.5567616865769,1304.0568260292684,-0.29230036106834056,-0.15530789631430308,0.943631260748468,-0.01736890822713803,-0.9857000224044236,-0.1676120128717392,0.9561688239773952,-0.06538289664999943,0.28542294385585143
36,36,True,,1029.0485436445936,-454.2754066407916,1304.3060155108078,-0.29986719875277634,-0.14801052640661025,0.9424290674554776,-0.0015241904347502318,-0.9878152672869885,-0.15562350258959579,0.9539797377070866,-0.04810282515168374,0.295987800857983
37,37,True,,1028.6725965743613,-455.08727696719814,1304.5697129767302,-0.3063702524127375,-0.14163078154376654,0.9413171570495554,0.012922737163376066,-0.9893971852536304,-0.144658952976992,0.9518247061832141,-0.032154805729395594,0.30495212274674044
38,38,True,,1028.4063748079218,-456.56169686948687,1304.60486436874,-0.3101502685397061,-0.13897221103142335,0.9404751647363081,0.019192325489830565,-0.9899715690826882,-0.1399569471310832,0.9504938009093172,-0.025357779259981648,0.30970714790582643
39,39,True,,1028.4746262691933,-458.04331195380155,1304.9494725596112,-0.31084709450526704,-0.13653028160547623,0.9406027674009698,0.025305059863572465,-0.990467070264716,-0.13540545286852831,0.9501230119215799,-0.018288382267428443,0.3113387179441482
40,40,True,,1028.5896781440936,-459.6509253181021,1305.2774389855315,-0.31077179078194284,-0.13483475147381557,0.9408721931533415,0.02983166523467107,-0.9907828729718479,-0.13213391076849934,0.9500162976515251,-0.012995707777786731,0.31192971287750637
41,41,True,,1028.6783904116382,-460.7503064434748,1305.8763682288172,-0.3122041635218954,-0.13101340448527476,0.9409378556125647,0.040105659687042966,-0.9913798655162668,-0.12472970099385353,0.9491681075239837,-0.00120419854126867,0.3147673006606825
42,42,True,,1028.6146641176545,-461.032748358578,1306.8056435266328,-0.3170018065949343,-0.1240066128766567,0.9402830502451945,0.05934830136673956,-0.992066046995992,-0.11082751248056182,0.9465662331503436,0.020671680159228187,0.32184631099169697
43,43,True,,1028.2676477775422,-461.54801587549974,1307.332943799291,-0.32361458324772535,-0.11837085862971125,0.9387555279926004,0.07563239191498436,-0.9922052318568626,-0.09903796832067772,0.9431613556558704,0.038950195161696885,0.33004475377476683
44,44,True,,1028.1567209782063,-462.64715781519556,1307.7535053023562,-0.3267001788315947,-0.11515191169505007,0.9380868991646667,0.08532303003879217,-0.9920906198880975,-0.09206618529650154,0.9412688105405403,0.04996237747571447,0.33394129295517017
45,45,True,,1028.501983133527,-463.9064183123795,1308.4964277127367,-0.3253814271940896,-0.11243196545932171,0.9388748478791469,0.09316298400305376,-0.9918868813217588,-0.08649319668876843,0.9409822449168657,0.059325102652663914,0.3332160664590872
46,46,True,,1028.947123457103,-465.4467664213316,1309.1676962999538,-0.32252261284143263,-0.11073270217589867,0.9400624622198032,0.09792380586544396,-0.9917083126118428,-0.08321989510567011,0.9414829220175808,0.06521419604193258,0.33069172379096856
47,47,True,,1029.41406859074,-466.07395176365475,1310.4102287102487,-0.32147479832930664,-0.10627064847191987,0.9409359719515932,0.11191713603419205,-0.9909818054162852,-0.07368592807167541,0.9402810796251491,0.08161869030582151,0.330469182665686
48,48,True,,1029.5771697463122,-465.99317284191636,1311.7864564084264,-0.3244964390663269,-0.10007840705610417,0.9405776807230684,0.13267995497734378,-0.9893716496289972,-0.05949595328765592,0.9365351518125113,0.10548957935033025,0.3343259757601955
49,49,True,,1029.4903888789681,-466.2193118764691,1312.7557109280149,-0.32888734230156136,-0.0952798564317908,0.9395503525794417,0.14997645823255498,-0.9875407645689646,-0.04764766825946192,0.932384136528413,0.125239719230292,0.339079392882085
50,50,True,,1029.8243272136838,-466.85162940282396,1313.8400688367879,-0.3289243844433365,-0.09128335180343632,0.9399340929033811,0.16305610850321928,-0.9858581765724,-0.03868282778092912,0.9301728091050386,0.140538270121959,0.3391571019937056
51,51,True,,1030.569568201999,-467.8971261479999,1315.0253513669036,-0.3247319438621589,-0.08798284971662428,0.9417049340378575,0.17199787337555447,-0.9845552482175162,-0.03267559887181942,0.9300354273842424,0.15136043526327217,0.33484940263814483
52,52,True,,1031.408891916766,-469.26291965841244,1316.0900162770859,-0.3191586074075625,-0.08539679351401401,0.9438459466328125,0.17783181053112582,-0.9836374997811785,-0.02886375213748002,0.9308671390058235,0.15863371861542222,0.32912264102816735
53,53,True,,1032.2551808078163,-469.1204296774126,1318.0520516648983,-0.31637403544395626,-0.07950821234250033,0.9452967332361868,0.19711899408852052,-0.9802411296217445,-0.01647513178752122,0.9279286458917174,0.18112363724259253,0.3257954207253036
54,54,True,,1032.7014481607816,-468.4630682071844,1319.92815901508,-0.3176842494097227,-0.07318260303325716,0.94536819509134,0.22042672870586655,-0.975402480357026,-0.0014347771227144175,0.9222194830673506,0.20792861257325373,0.32600140662940447
55,55,True,,1033.0134545820924,-468.40162191852625,1321.3442962977801,-0.318971669276569,-0.06848719452975416,0.9452865059781413,0.23805458297310647,-0.9712006769041833,0.009962966744731384,0.9173805588328212,0.22820768910424527,0.32608919164743977
56,56,True,,1033.9185799005438,-468.68245143888583,1322.9859113586738,-0.3152189133961281,-0.06336494313252244,0.9469012200959382,0.25246324611317217,-0.9674138617700458,0.019306201520923483,0.9148220296863014,0.24514343563917604,0.3209444655445192
57,57,True,,1035.1607971736967,-469.6006339041943,1324.511990676154,-0.3078311582427599,-0.05892639033087469,0.9496144789005138,0.2613134064412418,-0.9649345589400845,0.024831443316467285,0.9148526010396403,0.2557908862443655,0.31243517869364
58,58,True,,1036.467925277942,-470.73541617584317,1325.9332878920334,-0.29969741675850536,-0.05470533800105333,0.9524645843192646,0.2682924423560026,-0.9628974438230578,0.02911491119121568,0.915532972515425,0.2642647132577709,0.30325490525935167
59,59,True,,1037.7522878941722,-469.29336302753745,1328.7477910352864,-0.2960743611107112,-0.046218105856920856,0.9540460467838451,0.29533586957209484,-0.9543131306809244,0.04542216148608188,0.9083593434522368,0.29521235628098563,0.29619751494914626
60,60,True,,1038.5642079112297,-467.644033786187,1331.1948041281435,-0.2962335820877555,-0.038409232030562346,0.9543429130759444,0.32305067421893796,-0.9443307911517332,0.06227052889956338,0.898823634941887,0.3267477433396659,0.2921506212423467
61,61,True,,1039.3626362822401,-467.6290696041926,1332.7656054998067,-0.294003176694627,-0.03329777839721289,0.9552242616513036,0.33792859559238575,-0.9384674820767256,0.07129550733060698,0.8940729256466867,0.34375869885485216,0.2871646924452818
62,62,True,,1040.9119430593214,-467.769862179077,1334.6890310355623,-0.28662032744940946,-0.026379055093057036,0.9576810185783108,0.35140079680699976,-0.9328458163180784,0.07947429132281547,0.8912722748387267,0.35930882041811263,0.27664219431161524
63,63,True,,1042.6592650984455,-468.54548917114386,1336.3983779290047,-0.2769017329853975,-0.020054415547382493,0.9606889458543469,0.3600461444912865,-0.9291105914337973,0.08438176771376198,0.890894047632289,0.3692578087225679,0.2644928479009673
64,64,True,,1044.2967103268918,-468.8230295873318,1338.239862134022,-0.2688500903360434,-0.01323275730707534,0.9630911291567137,0.37203587258635834,-0.9237308042955683,0.09116309946666727,0.888430604175255,0.3828136561429263,0.25326817059251094
65,65,True,,1045.8597794253556,-466.0760415491479,1341.4593913334095,-0.2660812119931771,-0.0025128170047099318,0.9639473400424647,0.4040693352040682,-0.9081905678579221,0.10916897362184681,0.8751735604849957,0.41854937367604067,0.24266779931299015
66,66,True,,1047.2825811898674,-463.52439285145726,1344.2872315380957,-0.26417660868114295,0.007712270157640217,0.9644434873618806,0.43355354758146164,-0.892290522420277,0.125892593024684,0.8615347008712182,0.4513957736709161,0.23237860208456246
67,67,True,,1048.901194767089,-463.9194731782044,1345.8684415706784,-0.25696270893718204,0.014804668564876328,0.9663079157309793,0.44365402282510263,-0.8864892997318852,0.13155922427551425,0.8585693182537846,0.46251220875729965,0.22122654113753099
68,68,True,,1051.0339843542429,-464.12459283084286,1347.7502053577211,-0.24717429697242874,0.023821905675675843,0.9686781631306473,0.45475821087549245,-0.8799089410700637,0.13767797596667505,0.8556283285150784,0.4745448052976014,0.20665766670403213
69,69,True,,1053.085141154438,-464.1806908122236,1349.615674420308,-0.23811825909432072,0.032638026058922125,0.9706876191344295,0.4665166647851729,-0.8727473330207411,0.1437855840580067,0.8518579084352088,0.4870799235856069,0.19259089250593034
70,70,True,,1054.7173116579008,-463.0371685445791,1351.7252957113826,-0.23342178666774815,0.04155366625554111,0.9714872939619743,0.48510906908408635,-0.8608967552968789,0.15338177144522974,0.8427238341243277,0.5070799439339213,0.18079399840360827
71,71,True,,1056.4828378155196,-459.6135840153632,1354.7201733802485,-0.2315838256953505,0.053528151486522985,0.9713411700709188,0.5160140230754439,-0.8396828846611356,0.16929908799709947,0.8246808229041106,0.5404325954322058,0.16683569800438103
72,72,True,,1058.7751434860027,-457.27304112323725,1357.3300048565263,-0.22584824699117556,0.06639080247125254,0.9718975412450821,0.539748601408227,-0.8220102692519896,0.18157798468463798,0.8109648676785425,0.5655894081323436,0.14981523553907772
73,73,True,,1061.3483392511023,-457.7856082780955,1358.946473411528,-0.21483239780201951,0.07722743212548963,0.9735928125155495,0.5476689146144654,-0.8158583227298827,0.18556388979916336,0.8086444217452121,0.5730716542978596,0.13297773580816538
74,74,True,,1064.0158325679884,-457.40172558354874,1360.86472925086,-0.20478264856458653,0.0893031244154713,0.9747250991005146,0.5601203168868918,-0.8059687794256053,0.1915190779053829,0.8027012504396647,0.5851831154098989,0.1150279269645592
75,75,True,,1066.3958314701906,-456.07341428735714,1362.9273363874543,-0.19778371555476482,0.10131783611381502,0.9749955373982827,0.5770630741443424,-0.7919931466708935,0.19936164145947957,0.7923886737709174,0.6020644082750208,0.09817656526898842
76,76,True,,1068.4410873718373,-453.82763423406647,1365.0835646169414,-0.19418484492685817,0.1131570668309885,0.9744166071177868,0.5980019727538844,-0.773758018091565,0.20902672083127596,0.7776155133375328,0.6232928747107742,0.08258393155804947
77,77,True,,1070.705585988036,-451.09755833047603,1367.3448275992184,-0.19074918569572394,0.1264576404170746,0.9734594050788992,0.6204558140388979,-0.7529299726353784,0.21938787371369667,0.7606900360736605,0.6458366058744536,0.06515940093968794
78,78,True,,1073.384034622541,-449.8192608194267,1369.1783813254106,-0.18366239223126984,0.14004501108112571,0.9729622400438647,0.6354924647453958,-0.7382243218585675,0.22621710339468257,0.749944966602023,0.6598577464027727,0.04658649568861056
79,79,True,,1076.2464045766233,-450.1953357640947,1370.5178484214493,-0.17347340144821163,0.152730258259815,0.972923659493322,0.6427776778950172,-0.7309148803852827,0.22934754071334118,0.7461526893269752,0.6651593086195653,0.02862268972099766
80,80,True,,1079.047779015075,-448.41373295601363,1372.40922370095,-0.1669091329982994,0.1670748378894214,0.971713610003472,0.6593363503492948,-0.7138513384260621,0.23599119419035947,0.7330872515804843,0.6800751908219734,0.00898979413715848
81,81,True,,1081.444666264395,-445.50468370900995,1374.3636444712022,-0.16420437889082837,0.1809748832104229,0.9696829448845903,0.6800430519762377,-0.691315942579423,0.24417967768503615,0.7145476676974892,0.6995215216006566,-0.009553606940877412
82,82,True,,1083.6463627097485,-443.1117342975775,1376.0252377848876,-0.1620399109559269,0.1937435513232032,0.9675776473121259,0.6978437170709755,-0.6707634090727711,0.25117841386878564,0.6976798791723607,0.7159189097724321,-0.026512276935269617
83,83,True,,1086.165381406946,-441.39720665980224,1377.4904911778913,-0.1580272013964127,0.20733018488323085,0.9654230150846327,0.7123630610894246,-0.6531150973234175,0.25686482601463345,0.68378817832288,0.7283233238641394,-0.04448441413988923
84,84,True,,1089.0017776092093,-441.0112321221725,1378.655359642097,-0.1508773917344438,0.22099171329895856,0.9635344702275069,0.7214405527950165,-0.6417490442324171,0.2601570545066964,0.6758398785557362,0.7343846586632717,-0.0626069618636592
85,85,True,,1091.8950527261668,-441.3494263465568,1379.6068157389893,-0.1425430221894528,0.23423975604346256,0.9616720977099192,0.7276510275376611,-0.6338394745684686,0.2622432126903459,0.6709735232842525,0.737142630138474,-0.08009540488723223
86,86,True,,1094.5284160587269,-437.8045834483557,1381.327676879784,-0.14135402571667982,0.24944392137590093,0.958017102927866,0.7477172882983435,-0.6073294674710422,0.2684581433317162,0.6487972689472886,0.7542735896410225,-0.10066506731029459
87,87,True,,1096.6572121733493,-433.51744762268015,1382.8917351877622,-0.14367411029285573,0.26330165707017805,0.9539549189640226,0.7692599418445077,-0.5767101607464337,0.2750355110984897,0.6225728004859682,0.7733547878405624,-0.11968909816327396
88,88,True,,1098.8184552011805,-432.0538115652539,1383.8510773056457,-0.14193486577134473,0.2751279961337216,0.9508727988652916,0.780591784522909,-0.5595993020893609,0.27843327214332875,0.6087125428425235,0.7817628840284906,-0.13533600164644202
89,89,True,,1101.361497866662,-431.39177439169356,1384.655757875827,-0.13797423720715,0.2880284511151105,0.9476300550401172,0.7890428367720393,-0.546336533145426,0.28094090889254625,0.5986438938182183,0.7864833144440302,-0.15188641971978442
90,90,True,,1104.1181320130668,-431.5646338832219,1385.3200788175666,-0.1318811651884281,0.30101717200408484,0.9444554094435617,0.7947397245431488,-0.5373376608170946,0.2822357321472483,0.5924492623859218,0.7878178091578512,-0.16836558755310116
91,91,True,,1106.7910926235247,-431.82896116588154,1385.9051730613405,-0.12608103561491724,0.3135749366892452,0.9411558486980814,0.8000617733646995,-0.5287805398574134,0.2833589586878008,0.586519165295391,0.7887090082840683,-0.1842101218520832
92,92,True,,1108.9616450588142,-426.5748923930015,1387.2880423219995,-0.13082574049434856,0.32766669540941024,0.9356918094883498,0.8213354362114541,-0.49275997962433676,0.2873946828039166,0.555241142970733,0.8061154626975594,-0.20465857898571957
93,93,True,,1110.6126907204477,-421.3250026951108,1388.3181517660628,-0.13761452746331546,0.3396415581339903,0.930433153869403,0.8410258374419036,-0.45613109804190255,0.29089510507094035,0.523199562868886,0.8225497148424548,-0.2228770603413525
94,94,True,,1112.6455921291092,-421.4826222964115,1388.6905569493597,-0.13501991918905484,0.34969608230879756,0.9270826669936506,0.8457842106555529,-0.4467303541686923,0.2916865778024049,0.5161576216892905,0.8234953798790821,-0.23544992862573091
95,95,True,,1115.0024150877007,-421.56891681948304,1389.0528179295195,-0.13179209343599302,0.3612049914842728,0.9231261009388724,0.8506271472916492,-0.43695231231942216,0.29241431744902857,0.5089835954117083,0.8237740168793605,-0.24966391152149692
96,96,True,,1117.436113263516,-422.04015489505247,1389.3606102535034,-0.12755728767177302,0.37263031455899637,0.9191712501125586,0.8544605795470162,-0.4292775163592494,0.2926054202310887,0.5036132011395235,0.8227195528368692,-0.26364043888960587
97,97,True,,1119.5973347211095,-421.18386754681296,1389.7728341343316,-0.12628267641968344,0.38359999460541644,0.9148244256550031,0.8614456592043963,-0.41488684645195306,0.292882708398869,0.4918984263790492,0.8250575427083119,-0.278057528842391
98,98,True,,1121.152509401277,-415.66888511989254,1390.5701396132545,-0.13424591480393344,0.39443751089291845,0.9090638505402433,0.8787139675388821,-0.37668574594199267,0.2932057503805156,0.45808274100923263,0.8381687770399966,-0.2960292275852925
99,99,True,,1122.4747380950298,-411.3000835262919,1391.0199775330602,-0.14134978073851115,0.40366878398492345,0.9039202134709171,0.892098238221738,-0.34389843403829085,0.2930778060987952,0.42916310750907566,0.8478121135618106,-0.31150224277043176
100,100,True,,1124.2964763585442,-411.8593125645998,1391.1357107173365,-0.13965469882442486,0.4124845098806975,0.9001961420739039,0.8949675179347701,-0.33642816467887054,0.2930003956524355,0.4237094605244686,0.8465651889366156,-0.3221764639801863
101,101,True,,1126.3086158636997,-412.34983606164695,1391.235524930596,-0.1376559166922334,0.42212624940913696,0.8960247084536209,0.897929858680836,-0.3286410499667314,0.29277470718314885,0.4180583900474133,0.8448695105378935,-0.33380037848154914
102,102,True,,1128.3097924502067,-412.9704803169831,1391.3155794928712,-0.13533967267456828,0.4315411463816021,0.8918830708001994,0.9006219060697673,-0.32163240239440954,0.2922888640322447,0.4129931661754225,0.8428077103999781,-0.3451257857401365
103,103,True,,1129.910979833971,-411.14472292802617,1391.5409060574707,-0.13777957489890788,0.4402065225542889,0.8872626478339638,0.9078122553762072,-0.30211806660193286,0.2908635123584155,0.3960980910449333,0.845542956527562,-0.35799917728563196
104,104,True,,1130.9038514285307,-405.76342410785634,1391.8517043391535,-0.14726638414270657,0.44761734402340647,0.8820154904710937,0.9205432185721738,-0.2641777751363513,0.287767763769312,0.3618187320224257,0.8543118964719143,-0.3731466048408391
105,105,True,,1131.8996789005369,-402.6115833010464,1391.9163437731258,-0.15355270727736253,0.4541115006827998,0.8776128480346037,0.9285434056027891,-0.23746496540381107,0.28533757922387487,0.33797738089902835,0.8587159804926089,-0.3851988510461198
106,106,True,,1133.341373240503,-403.1243257088657,1391.8894986430296,-0.15343563234003793,0.4611223192857357,0.8739700872369471,0.9307164326717186,-0.2297161209443634,0.28460046685327994,0.332000645606666,0.8570861744508651,-0.39392748175513015
107,107,True,,1134.8929896586287,-403.6791862917043,1391.8486030946442,-0.15299935204110873,0.4685478029020426,0.8700885901278499,0.9327993297382544,-0.22224898576715094,0.28370900367336993,0.3263075370181699,0.8550253474144153,-0.40305712568318935
108,108,True,,1136.3997128042242,-404.4491175218932,1391.7986605074652,-0.1522231400081358,0.4756330252431178,0.8663725185762434,0.9345596372495293,-0.21596519059756647,0.2827672556612328,0.32159975135265845,0.8527205062318113,-0.41163252808988726
109,109,True,,1137.4120456224434,-401.99994992282603,1391.832928320926,-0.15713158797822638,0.48143664784362683,0.862280939237632,0.9405847748005114,-0.19317471590531923,0.27925581560349033,0.30101485922278376,0.8549282328055325,-0.4224781311252652
110,110,True,,1137.978020809771,-397.35965779690804,1391.7816977814146,-0.16619169208919934,0.48583580864440984,0.8581048237362152,0.9485793716586728,-0.15897604051557762,0.27372211128373775,0.269402110504291,0.8594708753534478,-0.4344333289182726
111,111,True,,1138.7370021896443,-395.25826488407466,1391.646234005277,-0.17136716624694184,0.4903333159776227,0.8545212306168186,0.9529198809167552,-0.13773566928664574,0.27013438500079384,0.2501539423756706,0.860582433383664,-0.4436449937341355
112,112,True,,1139.717856285528,-395.2034210287913,1391.5242498463465,-0.1732789027831808,0.49525502470524185,0.8512913028772628,0.954921236611812,-0.12706086406939943,0.2682926922033201,0.24103911242374093,0.8594056069901731,-0.45091257351711467
113,113,True,,1140.7777514760596,-395.70257379651804,1391.4099446795494,-0.1741661713549447,0.5003408645987533,0.8481303932580958,0.9563420755360218,-0.11932308304228051,0.2667805023099305,0.23468272052925818,0.8575669192930994,-0.4577149763981173
114,114,True,,1141.8101845224064,-396.61075317586364,1391.3031392408493,-0.1744394887614771,0.5051797505444109,0.8452007361571103,0.9573593506012461,-0.11373737882246175,0.2655689787512015,0.23029098674719078,0.8554865447793335,-0.4637982677032361
115,115,True,,1142.350728486542,-394.1271103441312,1391.1691951961297,-0.1800733056829589,0.5083796325551909,0.8420948603236224,0.9612258981585149,-0.09082060434425494,0.2603774002019009,0.2088501311701006,0.8563304076287338,-0.47231330245996495
116,116,True,,1142.6998435180926,-390.71195880389087,1390.908910815944,-0.18732989308402892,0.5108493107042066,0.8390116166717618,0.9651740777994929,-0.06306048893520405,0.2538944156123792,0.18261026997686855,0.8573542771155284,-0.4812453977033809
